time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
4849,4.780748274767325,7.165962454297685,2.9161064465085262,5.7240316578313895,5.27108939738836,38.63485706257996,2.334635965545217,0.5531187739523291,4.84465485183019,24.717195352829446,6.56330467748832,36.92611317938024,1.533940181117221,3.553541637637703,2.302881824773405,26.527704239897535,0.9059632511629239,0.4235343481997925,0.4986152493384127,10.310808200321576,9.397763992519913,13.706096219592899,4.650497253127096,5.186789693645345,9.172181480812776,1.1707666342659995,2.434922820776481,18.46883075499517
4850,4.614466859784406,7.100779256183637,2.8544793359321092,5.776062917098846,5.1104167986141,38.5968414090598,2.2897593888413046,0.5364099617954657,4.704669623369194,23.917816462267233,6.439120640884468,34.560526108129615,1.4814002013777572,3.4751458461614573,2.2219980647740414,25.80804261462144,0.9079241412971316,0.4205909981896475,0.49477692293490944,10.178081107936428,9.257617592926119,13.654790040840789,4.50252922122054,5.193450648707933,9.104469111642857,1.1523934640724998,2.402869540705056,16.959970127018114
4851,4.658342827319786,7.07966156551883,2.9665497792830453,5.580040965831854,5.092548397441619,39.71153067863871,2.2686864267426565,0.5357011496386024,4.751442452653743,23.526420540992515,6.508936604280618,33.762884157537215,1.47928155872681,3.501654058895288,2.166130146407556,25.800847554267694,0.9248850314313392,0.4285175611402004,0.4989385965314061,10.14494465973907,9.109061192667488,13.582499959541801,4.38657825701145,5.250540773489982,8.984020288034134,1.1653120697640071,2.441054196622662,15.314173652203321
4852,5.204211762802832,7.188656203379864,3.1952907792078156,5.337408786843211,5.286009136326391,43.433213240455736,2.3337395159735457,0.6169923374817389,4.873724418516853,23.876372398081752,6.997752567676766,35.969425509536876,1.517973667658583,3.699429369047505,2.1362764151158067,27.518906697247125,1.0792522169877337,0.45344412409075335,0.5771002701279028,10.419984887928294,9.320016045517075,14.021674540431306,4.337244945737301,5.665535068437207,8.766571464425416,1.2178823125456748,2.533238928171155,15.422426484943864
4853,6.205267740919231,7.534090875349467,3.6280649490986274,4.919455241661703,6.1452544730498,50.786475968137395,2.665050695309478,0.7282835253248755,5.460891642348328,26.0943305996111,7.515886468458322,38.22743496414492,1.759919735917229,4.3000046128857665,2.1694226838240565,31.38945890549542,1.2553420106549094,0.5001424695882596,0.6892680253592673,11.134452220927745,9.615807397053935,16.539014055384392,4.394835707847415,6.477676535327621,9.697614647445365,1.4749504878737687,2.8448235195254505,17.02217931768441
4854,7.147790899262929,8.139255557753705,4.00439431337449,5.369873131249255,6.835859068261899,57.2064261370757,3.0586707535546367,0.8410532438867152,6.200101150741622,28.36499503082318,7.889285272515393,42.15551234086941,2.1020014784288836,4.740290733701363,2.3621196491915044,37.276067968857646,1.4020159823048053,0.5590568485295548,0.7959195256507385,12.184549060765416,10.32837650243949,18.760699691965467,4.545866473755701,7.103867544547684,10.72488421119473,1.6451391659212888,3.078895780438637,22.299852960137194
4855,7.576653534419687,8.736082291590936,4.21844527055485,6.01402074627627,7.19212548847435,61.07528350105765,3.3995812737068674,0.9050778097454361,6.858788067896218,31.119569443203137,8.113235131983586,45.94540550703241,2.34814919097023,4.8710943291840065,2.8060093781955566,42.75784456743377,1.4872575114037603,0.6105704669154804,0.866465222237122,12.941910944525288,10.88361143152929,20.28278957429768,5.115649976032637,7.397214525432524,11.51667895773383,1.717641292507249,3.2464635457238042,28.00708189756984
4856,7.665709138083172,9.16375309273122,4.281573304703214,6.5179242595958,7.46507669969097,62.526555884107246,3.5997466272265535,0.9238333060079185,7.267762330673734,33.80479901328357,8.230455208774789,49.0357714063938,2.4930311754195458,4.9931291559793065,3.2276254941548035,45.15485173768759,1.5102783864027938,0.6447146730841163,0.8928343844489303,13.197131104036842,11.127618705184831,20.78252127397374,5.966450361314625,7.588670462916471,11.924018207128558,1.7406046232833958,3.3516266133430803,32.72048062117164
4857,7.850652329855807,9.297372102208753,4.410737986841145,6.669349212241068,7.546095124770232,64.12881872196756,3.749807333578163,0.9303452811233085,7.521970202282706,35.44279600694,8.275065178806488,51.01664899782053,2.5524136701563203,5.046235419873929,3.515137167595006,46.21770794810414,1.5362382883708101,0.6629005500951028,0.8937059508787448,13.068778310652087,11.208160996637744,20.849850476882658,6.455002935419363,7.70461425045304,12.127721237949052,1.8341708830085124,3.344558807510972,34.676903907306965
4858,7.988019894322936,9.323790457041152,4.446666929306893,6.916413861794674,7.715120215565177,65.58513839751787,3.7540132377337727,0.9243284620329766,7.78721521146347,36.518143847541204,8.359200095280364,52.66121100959158,2.6648533185077294,5.128304769629044,3.588058150562448,46.66729473344442,1.5255086111581828,0.6802443892856216,0.8741195718654056,12.892319024634698,11.288828652860586,21.22259459438861,6.673840888574493,7.772342008226072,12.076189457986242,1.8560967786164897,3.337868192323562,35.11378842767884
4859,7.83300802007891,9.35957464227697,4.522968692440649,7.094455802676652,7.808506448836794,65.63828837710749,3.7939692404281793,0.944410055383445,7.981364008394601,38.02573546454035,8.303989517896932,54.26431944198052,2.7556227403640885,5.22865234097295,3.6389611423849435,45.96700842239218,1.5296201029107506,0.6882344202822155,0.8932387114965015,12.606707996880132,11.21365368822146,21.3298110627413,6.8988956684749745,7.880218731815406,12.201394683630523,1.887657612532051,3.4006941427215853,35.78379577249147
4860,7.776152510510639,9.328638075887758,4.553499056181755,6.853160837712812,7.738175385877876,65.4387475554215,3.79155385771389,0.9378390857383186,7.910071851433097,38.80063776595804,8.290417635986891,54.037503415893404,2.7526121048299346,5.229633777716461,3.704199821524207,46.60243542926686,1.5159079831615705,0.6860665488504996,0.8903981843779861,12.52241314746228,11.156865273811876,21.243897786641856,6.833220575702256,7.8377635770168945,12.308272728673437,1.8682252200950207,3.4091135595764483,36.11975472019072
4861,7.737183989133255,9.110257594467607,4.558785155466586,6.934825408626961,7.585499438820411,64.13269361246208,3.7695182524334063,0.9233356856791602,7.656403163150074,38.66055566527321,8.215924773181188,53.933869432223524,2.669769482731124,5.239275387139224,3.679634799052346,48.07465416770343,1.5027006238890748,0.6811270378680805,0.8778739209898522,12.55737794546579,11.184950262921351,20.94520478852228,6.839594345107649,7.678804287360601,12.368282007771006,1.8178617985118486,3.338154337957908,35.87660974620593
4862,7.611653434333402,9.186178498082548,4.498585586163819,6.889311603211463,7.542929712955743,63.33717965416628,3.6712514578243467,0.9046873542609987,7.413955338861741,38.36876201804732,8.127304481116937,52.86089315875279,2.600160539419712,5.368000737409066,3.657794920243759,48.87435059965438,1.4658874842774798,0.6676181258564199,0.8535715997599853,12.711284746126829,11.268425536439262,20.79711192826686,7.047306389110079,7.555521042897936,12.342142332699815,1.7937281126252973,3.273374280492725,35.72854549443881
4863,7.527610373375524,9.270663662707102,4.410186873986449,6.824145694925299,7.410796463540124,62.4251595280955,3.628912468058646,0.8839422387276316,7.333920317488014,38.23566732580857,8.061696321850912,51.78774137968897,2.5563801706788514,5.374466866506395,3.6417637902905162,48.708578965177175,1.4266222026840605,0.6588594578633701,0.8168284078784593,13.002525097342017,11.272804335206644,20.52863411881743,7.050602790067669,7.536091636748828,12.248115195766063,1.7489002892464807,3.263119412021135,35.566746914624105
4864,7.521669827152184,9.51998234814013,4.414289201270165,6.667302430460097,7.27589220050212,62.067742504563256,3.8083586384313786,0.863955562022638,7.268771041143138,37.94216052531989,7.947308135255099,50.99976763046685,2.5331650576175875,5.3429759962168974,3.690844183753317,47.859204302804415,1.3908953868846663,0.655917711469908,0.7990914499653435,13.456802566297497,11.259008497362675,20.205232089506506,6.981259437588798,7.412691911728311,12.110204154685334,1.7145887330412715,3.2107009713638393,35.63684614748173
4865,7.465857670450555,9.548965473084452,4.395600366225995,6.4980907609539615,7.053848684627913,61.159409991152636,3.8111926516324117,0.833355853324758,7.1689348005096205,37.09947058936344,7.943333945491493,51.14032802726906,2.536342914529404,5.265549426674531,3.7835024666001216,46.61726831551022,1.3738857690058779,0.6502524570928165,0.7720220720496844,13.475586542221187,11.105486933351054,19.843158769091637,6.81244222254183,7.344214821651373,12.149202446696021,1.7136852760310437,3.165026214406248,36.0660905399078
4866,7.158357513088137,9.415936725905592,4.310891785802543,6.459520001976255,6.9500871067305185,59.71319151180927,3.569121222393424,0.8090844408083855,7.163976749419995,36.39934720201363,7.852678447904066,50.81718587887031,2.5709324674382827,5.224794510990849,3.6926119340103174,45.78788207356947,1.3402242933498958,0.6317286106509621,0.7572756093344781,13.503244300000187,11.039443792648619,19.962694209176078,6.7389251467133775,7.3404385261255465,11.93131306906083,1.7106547058733614,3.1817801978744944,35.81199216004282
4867,6.908669097239424,9.3040346345519,4.3328722830163615,6.225807926101854,6.784946502997817,56.88383304701846,3.3730928220863756,0.7866916571565988,7.356681271755799,35.64910140561882,7.673643903000932,48.68837445136797,2.6084812906569326,5.193901730778099,3.4924822631965426,45.10031900214993,1.3227555306182939,0.5979814092615362,0.7454073182133537,13.456481264689515,10.926284728051836,20.190678967374783,6.7214252829122625,7.526323751271061,11.595019167155433,1.6905096095330119,3.189501651528815,35.23476020419482
4868,6.742796417101165,9.111728847288747,4.178892390119021,6.0274092354859,6.764865028299265,55.04650644323245,3.220106339728378,0.7688464636870848,7.0203489416842535,35.298222054066265,7.7944983875440785,47.31218544537476,2.652724827720739,5.192172400734253,3.3321908660881143,44.73161145028775,1.291538666474627,0.5729516333088085,0.731505446393737,13.267715748568495,10.64197008350369,20.103573893984624,6.6505180620236874,7.200942957352651,11.232774967622557,1.6592993244870435,3.148759542239412,34.23892538683418
4869,6.5080792668781555,9.34107336546453,3.9137375294749264,6.081059270950569,6.532752501295195,53.011846380294934,3.0966210658213376,0.7105600508221455,6.635485846459297,34.33554629330872,7.707500507161353,49.56331660120509,2.511619189544782,4.9142183211489145,3.249662030672044,41.60059842832888,1.187097407357188,0.5591656344727406,0.670839320690202,13.248370998789285,10.601946606146342,18.713484664326135,6.634270572891124,6.568718162078436,11.154868755811234,1.592700158179536,2.981649809212413,33.15801608301469
4870,5.969566801864692,8.969949114556261,3.528933672763436,6.061809649873904,6.148710964758876,49.162625482010576,2.877711350665623,0.6492736379572063,6.185159872628693,31.940669060283522,7.228623379783554,49.78175455029889,2.2470319031348085,4.6989298184150945,3.147617561826608,38.31271500450325,1.0800435130111878,0.5203133578218029,0.5963783698232555,12.688952486602549,10.376980637997917,17.281509643291724,6.276664611621659,6.122516733261647,10.61513553975824,1.4679141158285103,2.813518561289479,31.436946594688354
4871,5.612675854796283,8.37569197731094,3.2910747773412306,5.647213000067203,5.805634177865651,46.31165117524037,2.677382100537812,0.6209872250922671,5.7596002428325885,30.12341018975186,6.90230084957431,45.20670709724037,1.9281364853213898,4.3541462319924475,2.869520455798999,34.99532379846356,1.0402887190587804,0.4922150250442992,0.5601472475238166,11.875788474809525,9.94096581515702,16.194190895732774,5.845239365708369,5.863744829081507,9.965315572058019,1.35761426234849,2.6889744409431113,28.94135159483886
4872,5.292969350510351,8.0992846859175,3.175379267347209,5.4323782436652515,5.73146581682625,44.729856114993076,2.5537836021907037,0.5927008122273278,5.490276385200051,28.32082042383889,6.703538017995469,42.24745961974846,1.7512006165493723,4.096364030629654,2.570094838556747,32.648707605714826,0.9923443261976046,0.4755586514475378,0.5399714838442115,11.300433802181638,9.771223287000723,15.583524076014529,5.316844722027234,5.694601994920126,9.769889279516654,1.3213619966910408,2.579238249968977,26.357507211913877
4873,5.167071771263908,7.8053793932943325,3.062418444059119,5.291160893607789,5.577868918758727,43.55545348270766,2.505532376335625,0.5781652452248108,5.272890623993759,27.016575759624743,6.579558213735986,40.67444145862947,1.6633263337748023,3.9151778126439427,2.3969563459594316,31.434814550721743,0.974392940970387,0.4654816856822345,0.5245564045468877,11.026848276645302,9.483547660165065,15.258090755148837,5.084915124771435,5.624243234248614,9.550454083716817,1.294335298720054,2.523593771232718,24.853751451051764
4874,4.951176469319964,7.571068519274487,3.016969492216662,5.0783726255953665,5.375671999384406,43.38778009729646,2.452685752512374,0.5615091128040808,5.123146458448656,26.199243044275885,6.489205152967024,38.0533798525056,1.606192175827083,3.816804889913017,2.279782538545123,30.57140015584592,0.9701360528213183,0.46504760433470516,0.5216984111838826,10.833220437505066,9.292228493006926,15.12936466469863,4.896465489009719,5.649548507293913,9.292674895655683,1.287277088122228,2.4970208715598563,24.08190761638335
4875,5.025859143955603,7.624995309742021,3.109827964856665,4.897576887039263,5.357580185908293,43.80341101905186,2.4390916669371348,0.5638529803833507,5.126681878785314,25.693882428097645,6.621852092198061,36.954022638725775,1.586594436659156,3.832722146398408,2.2103280878328695,30.27589075787251,0.9798791646722496,0.4708635229871758,0.5238404178208775,10.766309032190797,9.115301329420658,15.081074867684276,4.745351479112585,5.701297874354165,9.010875428146683,1.289137245943287,2.519432161108603,23.498405668194113
4876,5.517035124724749,7.821672100209554,3.3062760059020397,4.733220931130447,5.580150652686845,46.197041962089465,2.475497581361896,0.6401968479626209,5.202376314297721,26.00081707252579,7.0664990314291,38.760865125525605,1.6103463543333436,3.996611281544385,2.1813868418545903,31.17536979513176,1.1162621470562522,0.4854294416396464,0.6029824244578724,10.942647626876525,9.051388646028052,15.212068478230002,4.678126864963799,5.915558020583205,9.049075960637683,1.3449974037643464,2.5948434506573497,23.724648437043694
4877,6.496192441165691,8.15879490221418,3.700184663369181,4.895776066947147,6.384977714014114,52.76934687253381,2.7711121586322345,0.7475407155418908,5.7985435852632445,27.613066978222104,7.559262353435956,40.77265938685966,1.8293656973172243,4.521845569134206,2.2479455958763106,33.83284295426431,1.2672097692749558,0.534245360292117,0.7110516888047481,11.647236221562256,9.368090900285702,17.34066808586298,4.721981836678344,6.660662104654975,9.766298453930881,1.5595250518103043,2.8866510397207605,23.570891205893282
4878,7.376972576214973,8.827342036312038,4.075202030094452,5.508723038542278,7.051435220466638,58.672110490367636,3.238186528793866,0.8533336697399714,6.553959328481187,29.69628039244594,7.8749146937406955,44.54817027019706,2.14408904660908,4.970433279661295,2.396504349898031,39.51660336721135,1.4018837409248515,0.5903112789445877,0.8318907796318902,12.660539918009427,10.079830190767149,19.305016261147742,4.823514513212153,7.183916850297211,10.717341995553037,1.7036852103760587,3.0909330978852427,27.29643811449864
4879,7.718347754077338,9.310252590539651,4.291796642967232,6.178369376275949,7.39996389807572,62.37431239446164,3.589303941256166,0.9070438476051633,7.165616708296863,31.979976073648327,8.019841012931439,48.42975245528915,2.387862405117876,5.119753891668408,2.819092737651519,44.90137996578748,1.4784976392799274,0.6386418189301009,0.9014364762182736,13.37019668080634,10.73927271463954,20.54069601533424,5.358842920217269,7.388439792484625,11.436183626698796,1.7717823170772133,3.248901665818615,31.29086356136476
4880,7.79553072544101,9.596840420883733,4.31789216184837,6.666492593024762,7.627915109292339,64.2600534673975,3.760888662935686,0.9147008189303405,7.525797205899028,34.52013777243818,8.165338166247759,51.496512084213705,2.5395694991335014,5.227038718463707,3.2510093391089288,47.57159114422268,1.502748048870593,0.6690835653235632,0.9247271266790549,13.516214090887898,11.08226538847312,21.03934862248832,6.17288057518255,7.47286593035244,11.98077847426504,1.7929101948443622,3.3393672748037773,36.06767993684455
4881,7.942971116289914,9.724012174092858,4.39803585984566,6.835838746413819,7.755774505559639,65.97053728573994,3.8255276371156586,0.9123577902555177,7.8229722194663855,36.27377157196041,8.157948136279456,53.60914563438803,2.597472897353296,5.296511025496715,3.514978588760269,48.78702807280313,1.525525806729801,0.6956817917074268,0.9175486152027309,13.3753104899184,11.288403631061795,21.06526107248459,6.568969101705128,7.531925648072241,12.361129208148672,1.8169487769420727,3.383623175152083,37.80041875110983
4882,8.019461313056857,9.845107533956622,4.3974401852901845,7.014482539510744,7.881563359157442,67.3079805209202,3.8224447903159136,0.9000743917291413,8.089629698296447,37.26346451426043,8.310843661496333,55.1642494846091,2.7149858204299404,5.322124331757634,3.560493323398758,49.34532753264965,1.5229626021700218,0.7147756308979454,0.8961694936845641,13.202870341384175,11.347103560814702,21.385174836996107,6.729552228903966,7.603604598853049,12.421169219871864,1.9090455013333802,3.405235101330559,37.473220923359705
4883,7.838971490854747,9.732528521331623,4.477953919134873,7.1693493245633215,7.992656145421319,66.8295810435271,3.793398428998517,0.9151329338531802,8.24801590417547,38.599664854347395,8.368900765351238,56.71253845467143,2.7889017917367696,5.399948078463591,3.6079900668923006,48.23660167763941,1.5361530780606296,0.7166120090346038,0.9182387114965015,12.950905865711073,11.276187431999189,21.602134102738702,6.9247157059298114,7.655518646017258,12.51379972427811,1.921291375653268,3.4466401309470154,38.27322826817234
4884,7.817600003655617,9.641605255168852,4.490451767608753,6.867336856519837,7.879636369445558,66.3417538944862,3.813562080030244,0.9143508764438975,8.172929982038616,39.42163776595804,8.295759924780254,56.28312063976352,2.79805806622993,5.398224733964901,3.6256157638754964,48.54979921591385,1.5193534697966415,0.7085111655961156,0.9102499277613189,12.981379016561158,11.179382500727778,21.569139741849856,6.816149310282457,7.56701468422652,12.423900020869494,1.9141480094606187,3.436356675418925,38.9421930034171
4885,7.76698877094871,9.484715647515314,4.498207039037495,6.951362723610555,7.7265151973879185,65.41038451779326,3.750796616620112,0.9058011895220688,7.9544638746122365,39.14270501687362,8.231168914142073,56.178178182854424,2.7496347319056844,5.390050474029169,3.6139457226337273,49.86354688279717,1.507058622009338,0.6985500062193865,0.8867846652516901,12.995045378512886,11.199968708608191,21.228028152502016,6.785987558607808,7.441141525137328,12.369899670284266,1.85393772441465,3.7269641872088366,37.493126654742596
4886,7.682230268190772,9.570303818351263,4.461665925572584,6.918673762365657,7.6942806972979865,64.43582110251478,3.6538193388840603,0.8918730549411141,7.722225939116554,38.76256900685127,8.173041549582488,55.16736926318378,2.6822456127699774,5.450046912059493,3.560566638794217,50.344825690774236,1.4734276265065516,0.6930277950027204,0.8731670030566504,13.094120240271518,11.159852253609152,20.950844424258605,7.008934553133965,7.354843351244712,12.287088575209692,1.8187562497972158,3.6307632089620863,36.79552324497339
4887,7.617422730050647,9.543381929599589,4.346513644842818,6.868866605619315,7.6148049712881045,63.068016765963556,3.620482713130163,0.8817348241060893,7.6442237757844405,38.67978411121488,8.116203394346245,53.9028369384301,2.6363186945786468,5.425443997761073,3.5068415302344826,50.59681686265821,1.4321307512579158,0.6826763135795668,0.8380356653736318,13.423273861251824,11.12011186425811,20.622620505035798,7.003129358837372,7.221237983793031,12.18211125243463,1.802832084336939,3.248092833457768,35.19394556015832
4888,7.6767232085057735,9.730783585828819,4.347532926107114,6.734718254650129,7.461139956259696,62.75943115291564,3.729316504094389,0.8676889825865935,7.577247876222602,38.46565497861913,8.062045203720649,53.2092244899846,2.6147575684680526,5.349993012741366,3.5383971573169175,49.80109701789816,1.4063566703473454,0.6791525450114605,0.8237065202215104,13.893214599972426,11.006786129515815,20.32705214110278,6.909405997757525,7.10484572348749,12.060781632722703,1.7226078644883296,3.2314190197624533,35.59199444366705
4889,7.679168626663813,9.727109895414122,4.320907449651469,6.602869900911434,7.212857192375893,61.84378094879269,3.645312636491843,0.844436102327701,7.475266112226597,37.72498587400043,8.02710869922516,53.234029856447016,2.6282814384291995,5.246526557929211,3.6192004080254345,48.799945756949256,1.3844260366065972,0.6707506962330148,0.7880114841495295,13.933675602988998,10.88245875015725,20.14539389483755,6.731934318181417,7.1274059569854264,12.006883323629504,1.7478007495595624,3.2059996358428813,34.80075556754055
4890,7.342891349426792,9.625677419257908,4.213477054801637,6.554581638854084,7.062406901461655,60.76256029933119,3.5016272297502002,0.8227948101459116,7.452004602840545,36.75124289344592,7.881288417935764,52.471055061848354,2.647964626640158,5.200799844478859,3.5789653930720813,47.99917782794402,1.3553763948668864,0.6570964744185551,0.7719300135096485,14.106104927659059,10.650304832753518,20.244425026404812,6.672343018357717,7.14561473202965,11.718408581294078,1.749067829061274,3.2162879773906745,34.326034248006785
4891,7.057716876745553,9.462025089887005,4.1951855772767015,6.343548938749595,6.910004040332323,58.345573137191515,3.3475023238188153,0.7954947846292769,7.465809669350821,35.57689478540353,7.682000336784962,50.1779986646858,2.658712913457668,5.1330150370390175,3.38635169623687,47.19403403836057,1.333248407736189,0.6195992730291292,0.7644271412598357,14.111968044373214,10.61489888486056,20.257413096986987,6.673114897370012,7.310638654146632,11.43454390148208,1.7364150889623304,3.2340094310449943,33.751218634214545
4892,6.865346668717112,9.220198201792623,3.9952995003841543,6.150812066586573,6.873613360058524,56.66823791773538,3.155869596048567,0.776626355523522,7.163241567115707,35.3819620363191,7.777766068782413,48.83112063976352,2.7176104374721444,5.13717366298625,3.215662843201291,46.423562022275014,1.3231104023589144,0.5926256274205294,0.7565841142317441,13.928312628507987,10.496983500126367,20.105479508918005,6.600153327918754,6.916482628523019,11.25519630305309,1.700751612990826,3.1482078962321824,31.659720430432127
4893,6.642283328279693,9.306261405292405,3.755443809454322,6.197822846205187,6.611794280062192,54.28803508189095,3.100463206835319,0.7292003771640676,6.8564858464592975,34.394406679644526,7.71975404340902,51.00825086718605,2.5867042628950476,4.863514495799342,3.1589025075777397,43.001020071869384,1.208818393374965,0.5770434360124093,0.6930269112258727,13.813568955114347,10.496225666457399,18.85897851749334,6.658851490223508,6.3494784643536875,11.129499818586028,1.6227282953514544,2.9639793121583646,30.564829199166468
4894,6.128680067754122,8.865084500859693,3.414034996312843,6.202070494194373,6.18320220853312,50.38544730805241,2.894115982247971,0.6577743988046134,6.361504656145132,31.815669060283525,7.287166125354563,50.87259167811483,2.325832439535948,4.659839818059282,3.1004925685107976,39.63547946872663,1.0983290678340596,0.5396375539176868,0.613959813075126,13.215602605307136,10.341722848395365,17.340096202762542,6.330936354435068,5.960458798743863,10.644237924874956,1.4886140614401777,2.803382039298279,29.850882712370137
4895,5.756969764918418,8.20349439281817,3.194027488768229,5.7847393084722905,5.848387679036526,47.361815284415464,2.665608367850539,0.623348420445159,5.935806477657237,30.298755291450682,6.942073663293989,46.01085520612722,2.0029284597707155,4.315146231992447,2.847904254884991,36.16361553327149,1.0628906229065331,0.5084816718229643,0.5632650931938469,12.337842906892325,9.931304840853429,16.22252871567605,5.811520492169916,5.704574712126278,10.043417957174734,1.377073735066354,2.6759420656142066,26.92926924671685
4896,5.444828081777341,7.845660945987547,3.0699011777577776,5.531378015746647,5.801458566006723,46.08321644346356,2.5345572452795424,0.5989224420857047,5.68945308268578,28.43024700584754,6.722222156987272,42.99260772863531,1.8093669450312486,4.043864986522282,2.5568848859716913,33.66319018425902,1.0280022502765969,0.4833257897282419,0.5469911508037133,11.728997807810213,9.56897074252727,15.606690417798628,5.373644244633622,5.620329069667202,9.690965131095076,1.327410167731771,2.5642976754923863,23.909260105686634
4897,5.286680737417725,7.5218283487511055,2.960273336160922,5.785537821762182,5.617313214354358,45.148617602511656,2.54012539146277,0.590627812606912,5.384067321479487,27.216055739165256,6.584472198701734,41.37358967341268,1.7030252544674866,3.8715698398710336,2.378550097630479,32.296874481857216,0.9965020930718924,0.47166990763351946,0.5293057713749272,11.390402708728102,9.398357353154898,15.222087450362276,5.066969473334117,5.553003282893958,9.55161576952479,1.301035244331722,2.513653196756127,22.40080036685597
4898,5.076947855226876,7.4052794493291,2.9180960652721324,6.05001961125713,5.419664748564879,45.148468257168815,2.4932116306743315,0.5703331831281193,5.223768483625294,26.364588145974707,6.430742023539315,38.784758946130765,1.654431779034194,3.7737148895572052,2.2536663376311155,31.508006222728227,0.9877522475814015,0.4687640255387971,0.5204543336650894,11.194803365861617,9.159127332080502,15.130868831081312,4.884475303995656,5.572103250318243,9.35636023536327,1.2897494104948222,2.4910802970832657,22.02324148659466
4899,5.098249137220477,7.5475704825864325,3.0228567185869397,6.11904564032707,5.434166332612729,45.74556891182598,2.4349959866238993,0.5630385536493266,5.283203359787482,25.917572631495293,6.509011848376895,37.69754994713414,1.6369073145915023,3.7767911897941553,2.1952118869188615,31.231956366768458,1.0053745084558217,0.4758581434440746,0.5216028959552516,11.20520402299513,8.947489849694067,14.988079704878944,4.751151001718974,5.590683919123117,9.121061876928666,1.2789695097755935,2.515324128284617,21.605953212314862
4900,5.5751273022228,7.693487339908806,3.238463879695078,5.896071669397012,5.595667916660579,48.066419566483134,2.478773581536798,0.6417439241705342,5.358930653341502,26.03958875623327,6.948248232692876,39.57963743775943,1.6494929037838133,3.942226368790142,2.144301891497598,32.16564256940991,1.1338541208354866,0.5009909978691588,0.6037514582454137,11.417604680128644,8.88886348844597,15.082493540273394,4.664516688550711,5.837112561939755,8.971719180888877,1.3615178971776707,2.575567959485968,21.019929234074937
4901,6.473887264981818,8.20572442738564,3.6379774935922073,5.677101023113231,6.390723964365463,54.339270221140296,2.79511267897349,0.7474492946917415,5.900926517573621,27.696892059461444,7.401583250872119,41.626972341714904,1.8682309464917848,4.439413656637327,2.146891896076334,35.02850013358143,1.2889208252242141,0.5394475202789389,0.7068207225922893,12.130505337262157,9.360240033250047,17.421172240428355,4.705835707847415,6.568152909589349,9.670376484849085,1.5666973197945662,2.898974745901174,21.561405255835012
4902,7.360417268436221,8.844667251838857,3.9895385160098984,5.67318155426966,7.001261690015619,60.148517862223315,3.251738542995149,0.858242248889822,6.690136025966916,29.602105473685274,7.722575142458776,45.36471145763097,2.19595429578364,4.850501367164415,2.3339819006550706,40.53749608230509,1.4295159381077176,0.5993181082040876,0.8274722228837607,13.11256442347311,10.13697848593565,19.5874446355746,4.783368384381223,7.098407655231585,10.720001447840044,1.732157532748653,3.152960148079748,24.266819528830695
4903,7.7481698139987705,9.493586932299857,4.12798451676027,6.317065152749592,7.36552811022807,63.565969766317316,3.5780319557152676,0.909754032532878,7.230961491813301,31.88845605318884,8.025336677947548,49.19129364272306,2.4363014719238474,4.983162935419967,2.798976536737511,45.576272680881225,1.5116225882090406,0.6510817265900132,0.9010876643357846,13.880721186270025,10.697906433448223,20.749200169899613,5.28169679138634,7.338994333841174,11.555214773010343,1.7972064684090774,3.3139287160131192,28.086712853201256
4904,7.860611760683975,9.880340942253554,4.160127324214409,6.751231061035755,7.581240073435094,65.20637081309874,3.7855178077586475,0.9183993860399348,7.539112452076545,34.515497347895725,8.162353036557429,52.38174229057669,2.609443310259876,5.068947762215267,3.2340926526967575,48.321463597194516,1.5397381188020747,0.6810234729834753,0.9144961604665962,14.063076521676622,11.055738225363566,21.324852777053692,6.100680097788939,7.39042047170899,12.110983244498469,1.844169799185224,3.4136909809841907,31.49714507098207
4905,7.988794576673212,10.013096515853064,4.201618777208709,6.961239032877745,7.706211550335741,67.14349416782194,3.9693327821964393,0.9210447395469914,7.757556095849086,36.190116673659226,8.195697337543233,54.399227731864165,2.6837125005604068,5.1724200692482745,3.477561902348098,49.61239351731233,1.5447296144253069,0.7095867160395825,0.9161998033202419,13.988680682003872,11.226876467952243,21.44559889242786,6.4807686243115175,7.40448018942879,12.50953306226416,1.901421099314667,3.407083403323697,33.95651514917357
4906,8.072042348299824,10.06543189988926,4.135479446960814,7.181483402488369,7.832309609508791,68.31114014975469,4.003799065244919,0.906412015358911,7.943806395782175,37.236877487249835,8.189781186739532,56.04002060101433,2.803485277523765,5.252192419260753,3.5239091081903946,50.47492851293546,1.551031530867896,0.7313999590956896,0.900652758225906,13.932894846847859,11.104537880306655,21.743678991561477,6.644406100073037,7.4541591402095975,12.575373990105291,1.9557582965997782,3.481051411011491,35.051268467480455
4907,7.889044951238045,9.964862013497648,4.19982979537732,7.3551665918305265,7.910409646592195,67.7252719488583,3.978752703927522,0.9174705574829499,7.999192601661197,38.60409143635605,8.159584754346769,57.38476773262663,2.8990483411872394,5.344107122215151,3.56957338048013,49.4639671221486,1.5753410889285275,0.7347132021517967,0.9249880783245409,13.694206103120251,11.112660268889634,21.95980790430964,6.8305152285362,7.553241683961404,12.682529401590882,1.9931268286622659,3.5283970151045385,37.1611920306264
